vocabulary size: 137
n tunes: 23636
n train tunes: 22452.0
n validation tunes: 1184.0
2760/3508 (epoch 3.934) train_loss=222.90967531 time/batch=3.97s
2761/3508 (epoch 3.935) train_loss=204.35870038 time/batch=3.97s
2762/3508 (epoch 3.937) train_loss=186.08665916 time/batch=3.44s
2763/3508 (epoch 3.938) train_loss=236.06162063 time/batch=4.24s
2764/3508 (epoch 3.939) train_loss=226.63065907 time/batch=4.26s
2765/3508 (epoch 3.941) train_loss=232.90007943 time/batch=4.15s
2766/3508 (epoch 3.942) train_loss=225.49387298 time/batch=4.18s
2767/3508 (epoch 3.944) train_loss=173.05038177 time/batch=3.25s
2768/3508 (epoch 3.945) train_loss=267.93412500 time/batch=4.71s
2769/3508 (epoch 3.947) train_loss=175.67093011 time/batch=3.15s
2770/3508 (epoch 3.948) train_loss=225.54134174 time/batch=4.02s
2771/3508 (epoch 3.949) train_loss=248.77242285 time/batch=4.27s
2772/3508 (epoch 3.951) train_loss=232.57007322 time/batch=4.28s
2773/3508 (epoch 3.952) train_loss=222.87367670 time/batch=4.15s
2774/3508 (epoch 3.954) train_loss=187.33453699 time/batch=3.46s
2775/3508 (epoch 3.955) train_loss=170.39294849 time/batch=3.20s
2776/3508 (epoch 3.957) train_loss=215.20270975 time/batch=4.11s
2777/3508 (epoch 3.958) train_loss=172.70589270 time/batch=3.21s
2778/3508 (epoch 3.959) train_loss=221.18980292 time/batch=4.13s
2779/3508 (epoch 3.961) train_loss=168.94128146 time/batch=3.27s
2780/3508 (epoch 3.962) train_loss=226.44629668 time/batch=4.19s
2781/3508 (epoch 3.964) train_loss=225.87036474 time/batch=4.17s
2782/3508 (epoch 3.965) train_loss=243.87435442 time/batch=4.07s
2783/3508 (epoch 3.967) train_loss=241.37276516 time/batch=4.19s
2784/3508 (epoch 3.968) train_loss=221.94001915 time/batch=4.09s
2785/3508 (epoch 3.969) train_loss=245.56961692 time/batch=4.24s
2786/3508 (epoch 3.971) train_loss=227.07240371 time/batch=4.27s
2787/3508 (epoch 3.972) train_loss=225.13858963 time/batch=4.16s
2788/3508 (epoch 3.974) train_loss=232.92407997 time/batch=4.13s
2789/3508 (epoch 3.975) train_loss=208.51292127 time/batch=3.46s
2790/3508 (epoch 3.976) train_loss=235.90392872 time/batch=4.19s
2791/3508 (epoch 3.978) train_loss=186.28124077 time/batch=3.48s
2792/3508 (epoch 3.979) train_loss=232.54095238 time/batch=4.13s
2793/3508 (epoch 3.981) train_loss=236.70880955 time/batch=4.16s
2794/3508 (epoch 3.982) train_loss=226.71490253 time/batch=4.19s
2795/3508 (epoch 3.984) train_loss=182.95995380 time/batch=3.25s
2796/3508 (epoch 3.985) train_loss=174.73349806 time/batch=3.29s
2797/3508 (epoch 3.986) train_loss=237.17668229 time/batch=4.21s
2798/3508 (epoch 3.988) train_loss=184.53073587 time/batch=3.28s
2799/3508 (epoch 3.989) train_loss=234.67504426 time/batch=4.19s
2800/3508 (epoch 3.991) train_loss=185.89107433 time/batch=3.31s
2801/3508 (epoch 3.992) train_loss=225.52408422 time/batch=4.22s
2802/3508 (epoch 3.994) train_loss=231.33668711 time/batch=4.20s
2803/3508 (epoch 3.995) train_loss=232.08135809 time/batch=4.17s
2804/3508 (epoch 3.996) train_loss=176.47599795 time/batch=3.28s
2805/3508 (epoch 3.998) train_loss=891.07635619 time/batch=13.11s
2806/3508 (epoch 3.999) train_loss=530.35586422 time/batch=7.78s
2807/3508 (epoch 4.001) train_loss=348.57866858 time/batch=6.01s
2808/3508 (epoch 4.002) train_loss=216.96976682 time/batch=3.98s
2809/3508 (epoch 4.004) train_loss=1155.85724810 time/batch=18.71s
2810/3508 (epoch 4.005) train_loss=655.28055894 time/batch=11.00s
2811/3508 (epoch 4.006) train_loss=1052.33936433 time/batch=17.10s
2812/3508 (epoch 4.008) train_loss=124.79977328 time/batch=1.94s
2813/3508 (epoch 4.009) train_loss=573.78049188 time/batch=9.45s
2814/3508 (epoch 4.011) train_loss=475.71852775 time/batch=7.43s
2815/3508 (epoch 4.012) train_loss=725.84978939 time/batch=11.55s
2816/3508 (epoch 4.014) train_loss=1028.54477540 time/batch=15.81s
2817/3508 (epoch 4.015) train_loss=814.71966836 time/batch=12.63s
2818/3508 (epoch 4.016) train_loss=251.65972642 time/batch=4.35s
2819/3508 (epoch 4.018) train_loss=263.12131942 time/batch=4.58s
2820/3508 (epoch 4.019) train_loss=252.88410051 time/batch=4.32s
2821/3508 (epoch 4.021) train_loss=803.01471073 time/batch=13.45s
2822/3508 (epoch 4.022) train_loss=159.53182787 time/batch=2.78s
2823/3508 (epoch 4.024) train_loss=1211.77316302 time/batch=20.49s
2824/3508 (epoch 4.025) train_loss=573.97319581 time/batch=9.72s
2825/3508 (epoch 4.026) train_loss=626.50591312 time/batch=10.45s
2826/3508 (epoch 4.028) train_loss=1582.42627885 time/batch=25.48s
2827/3508 (epoch 4.029) train_loss=382.94251726 time/batch=6.56s
2828/3508 (epoch 4.031) train_loss=153.34743216 time/batch=2.64s
2829/3508 (epoch 4.032) train_loss=815.42701138 time/batch=13.62s
2830/3508 (epoch 4.033) train_loss=448.43971590 time/batch=7.54s
2831/3508 (epoch 4.035) train_loss=952.02932417 time/batch=20.49s
2832/3508 (epoch 4.036) train_loss=759.58771490 time/batch=13.93s
2833/3508 (epoch 4.038) train_loss=360.26250728 time/batch=5.67s
2834/3508 (epoch 4.039) train_loss=2162.48558951 time/batch=54.85s
2835/3508 (epoch 4.041) train_loss=822.65894807 time/batch=13.93s
2836/3508 (epoch 4.042) train_loss=589.91671929 time/batch=9.25s
2837/3508 (epoch 4.043) train_loss=289.79061313 time/batch=5.09s
2838/3508 (epoch 4.045) train_loss=413.79418754 time/batch=6.91s
2839/3508 (epoch 4.046) train_loss=118.46549437 time/batch=2.09s
2840/3508 (epoch 4.048) train_loss=468.25432432 time/batch=8.13s
2841/3508 (epoch 4.049) train_loss=488.36158754 time/batch=8.29s
2842/3508 (epoch 4.051) train_loss=435.65619751 time/batch=7.34s
2843/3508 (epoch 4.052) train_loss=387.11977656 time/batch=6.39s
2844/3508 (epoch 4.053) train_loss=328.58471543 time/batch=6.05s
2845/3508 (epoch 4.055) train_loss=397.81984524 time/batch=6.77s
2846/3508 (epoch 4.056) train_loss=535.75685801 time/batch=9.19s
2847/3508 (epoch 4.058) train_loss=267.96274962 time/batch=4.69s
2848/3508 (epoch 4.059) train_loss=646.92658942 time/batch=10.62s
2849/3508 (epoch 4.061) train_loss=233.52261712 time/batch=4.23s
2850/3508 (epoch 4.062) train_loss=175.76116316 time/batch=3.38s
2851/3508 (epoch 4.063) train_loss=315.54217424 time/batch=5.64s
2852/3508 (epoch 4.065) train_loss=126.70006739 time/batch=2.22s
2853/3508 (epoch 4.066) train_loss=178.22322576 time/batch=3.35s
2854/3508 (epoch 4.068) train_loss=302.99456165 time/batch=5.52s
2855/3508 (epoch 4.069) train_loss=444.26744410 time/batch=7.68s
2856/3508 (epoch 4.071) train_loss=680.85769060 time/batch=11.33s
2857/3508 (epoch 4.072) train_loss=732.14614188 time/batch=14.07s
2858/3508 (epoch 4.073) train_loss=149.79010642 time/batch=2.60s
2859/3508 (epoch 4.075) train_loss=154.81180639 time/batch=2.68s
2860/3508 (epoch 4.076) train_loss=483.01361288 time/batch=8.07s
2861/3508 (epoch 4.078) train_loss=335.35323627 time/batch=6.26s
2862/3508 (epoch 4.079) train_loss=425.80646920 time/batch=7.23s
2863/3508 (epoch 4.081) train_loss=118.56338242 time/batch=1.81s
2864/3508 (epoch 4.082) train_loss=484.58559327 time/batch=8.15s
2865/3508 (epoch 4.083) train_loss=206.89795049 time/batch=3.56s
2866/3508 (epoch 4.085) train_loss=677.21371371 time/batch=10.87s
2867/3508 (epoch 4.086) train_loss=168.63205220 time/batch=2.82s
2868/3508 (epoch 4.088) train_loss=442.33808639 time/batch=6.87s
2869/3508 (epoch 4.089) train_loss=261.18991560 time/batch=4.65s
2870/3508 (epoch 4.091) train_loss=495.15858003 time/batch=8.16s
2871/3508 (epoch 4.092) train_loss=367.77652258 time/batch=6.28s
2872/3508 (epoch 4.093) train_loss=354.15190763 time/batch=5.90s
2873/3508 (epoch 4.095) train_loss=571.90126639 time/batch=9.87s
2874/3508 (epoch 4.096) train_loss=540.72302709 time/batch=9.14s
2875/3508 (epoch 4.098) train_loss=475.88247946 time/batch=7.96s
2876/3508 (epoch 4.099) train_loss=123.72312701 time/batch=2.17s
2877/3508 (epoch 4.100) train_loss=373.95719877 time/batch=6.41s
2878/3508 (epoch 4.102) train_loss=270.81961442 time/batch=4.60s
2879/3508 (epoch 4.103) train_loss=590.13707482 time/batch=9.50s
2880/3508 (epoch 4.105) train_loss=106.65772291 time/batch=1.72s
2881/3508 (epoch 4.106) train_loss=512.77483821 time/batch=8.59s
2882/3508 (epoch 4.108) train_loss=120.05732307 time/batch=2.12s
2883/3508 (epoch 4.109) train_loss=141.13470186 time/batch=2.35s
2884/3508 (epoch 4.110) train_loss=96.35840146 time/batch=1.74s
2885/3508 (epoch 4.112) train_loss=181.80599952 time/batch=3.26s
2886/3508 (epoch 4.113) train_loss=347.98453235 time/batch=6.10s
2887/3508 (epoch 4.115) train_loss=668.09394674 time/batch=10.63s
2888/3508 (epoch 4.116) train_loss=480.85543265 time/batch=8.08s
2889/3508 (epoch 4.118) train_loss=214.36649940 time/batch=3.65s
2890/3508 (epoch 4.119) train_loss=227.04498598 time/batch=4.07s
2891/3508 (epoch 4.120) train_loss=138.98092932 time/batch=2.33s
2892/3508 (epoch 4.122) train_loss=372.16290189 time/batch=6.70s
2893/3508 (epoch 4.123) train_loss=409.47979010 time/batch=6.83s
2894/3508 (epoch 4.125) train_loss=442.30830262 time/batch=7.29s
2895/3508 (epoch 4.126) train_loss=279.12819287 time/batch=4.89s
2896/3508 (epoch 4.128) train_loss=527.65432899 time/batch=8.62s
2897/3508 (epoch 4.129) train_loss=582.56463643 time/batch=9.72s
2898/3508 (epoch 4.130) train_loss=368.23718560 time/batch=6.32s
2899/3508 (epoch 4.132) train_loss=425.68308673 time/batch=6.72s
2900/3508 (epoch 4.133) train_loss=366.47505118 time/batch=6.41s
2901/3508 (epoch 4.135) train_loss=377.24133962 time/batch=6.46s
2902/3508 (epoch 4.136) train_loss=219.51229452 time/batch=4.08s
2903/3508 (epoch 4.138) train_loss=260.24324633 time/batch=4.49s
2904/3508 (epoch 4.139) train_loss=356.49094763 time/batch=6.04s
2905/3508 (epoch 4.140) train_loss=502.60022418 time/batch=8.22s
2906/3508 (epoch 4.142) train_loss=376.98911104 time/batch=6.40s
2907/3508 (epoch 4.143) train_loss=308.11294407 time/batch=5.54s
2908/3508 (epoch 4.145) train_loss=541.60730368 time/batch=9.24s
2909/3508 (epoch 4.146) train_loss=261.07777701 time/batch=4.60s
2910/3508 (epoch 4.148) train_loss=333.79415050 time/batch=5.88s
2911/3508 (epoch 4.149) train_loss=319.32703049 time/batch=5.61s
2912/3508 (epoch 4.150) train_loss=406.41068417 time/batch=7.06s
2913/3508 (epoch 4.152) train_loss=239.87199587 time/batch=4.21s
2914/3508 (epoch 4.153) train_loss=449.19954655 time/batch=7.08s
2915/3508 (epoch 4.155) train_loss=537.20092814 time/batch=8.87s
2916/3508 (epoch 4.156) train_loss=268.37075685 time/batch=4.73s
2917/3508 (epoch 4.157) train_loss=226.62794974 time/batch=3.94s
2918/3508 (epoch 4.159) train_loss=493.71503397 time/batch=8.36s
2919/3508 (epoch 4.160) train_loss=371.53816622 time/batch=6.31s
2920/3508 (epoch 4.162) train_loss=332.47048859 time/batch=5.57s
2921/3508 (epoch 4.163) train_loss=327.63416209 time/batch=5.68s
2922/3508 (epoch 4.165) train_loss=209.59793907 time/batch=3.66s
2923/3508 (epoch 4.166) train_loss=379.83652249 time/batch=6.52s
2924/3508 (epoch 4.167) train_loss=242.70711367 time/batch=4.34s
2925/3508 (epoch 4.169) train_loss=218.25156524 time/batch=4.01s
2926/3508 (epoch 4.170) train_loss=383.66865311 time/batch=6.68s
2927/3508 (epoch 4.172) train_loss=126.45591724 time/batch=2.05s
2928/3508 (epoch 4.173) train_loss=301.99699126 time/batch=5.04s
2929/3508 (epoch 4.175) train_loss=372.49845654 time/batch=6.38s
2930/3508 (epoch 4.176) train_loss=162.92610119 time/batch=2.79s
2931/3508 (epoch 4.177) train_loss=333.01171691 time/batch=5.79s
2932/3508 (epoch 4.179) train_loss=315.08825271 time/batch=5.12s
2933/3508 (epoch 4.180) train_loss=607.08156431 time/batch=9.82s
2934/3508 (epoch 4.182) train_loss=270.53497180 time/batch=4.53s
2935/3508 (epoch 4.183) train_loss=203.11557818 time/batch=3.45s
2936/3508 (epoch 4.185) train_loss=299.36493519 time/batch=4.97s
2937/3508 (epoch 4.186) train_loss=340.58169348 time/batch=5.58s
2938/3508 (epoch 4.187) train_loss=159.56608939 time/batch=2.70s
2939/3508 (epoch 4.189) train_loss=239.42098401 time/batch=4.07s
2940/3508 (epoch 4.190) train_loss=448.77197736 time/batch=7.25s
2941/3508 (epoch 4.192) train_loss=203.89351121 time/batch=3.39s
2942/3508 (epoch 4.193) train_loss=275.76052946 time/batch=4.41s
2943/3508 (epoch 4.195) train_loss=252.24885836 time/batch=4.31s
2944/3508 (epoch 4.196) train_loss=134.73368068 time/batch=2.08s
2945/3508 (epoch 4.197) train_loss=415.01945680 time/batch=6.90s
2946/3508 (epoch 4.199) train_loss=215.03109464 time/batch=3.76s
2947/3508 (epoch 4.200) train_loss=172.23563934 time/batch=3.23s
2948/3508 (epoch 4.202) train_loss=308.47952185 time/batch=5.47s
2949/3508 (epoch 4.203) train_loss=192.28727800 time/batch=3.33s
2950/3508 (epoch 4.205) train_loss=374.74890543 time/batch=6.38s
2951/3508 (epoch 4.206) train_loss=467.57864910 time/batch=7.16s
2952/3508 (epoch 4.207) train_loss=540.66910799 time/batch=8.95s
2953/3508 (epoch 4.209) train_loss=165.58082349 time/batch=2.81s
2954/3508 (epoch 4.210) train_loss=323.64026213 time/batch=5.90s
2955/3508 (epoch 4.212) train_loss=259.45217659 time/batch=4.39s
2956/3508 (epoch 4.213) train_loss=161.98403853 time/batch=2.98s
2957/3508 (epoch 4.215) train_loss=193.47281900 time/batch=3.43s
2958/3508 (epoch 4.216) train_loss=340.81271928 time/batch=5.65s
2959/3508 (epoch 4.217) train_loss=160.80568604 time/batch=2.76s
2960/3508 (epoch 4.219) train_loss=175.79678873 time/batch=3.12s
2961/3508 (epoch 4.220) train_loss=159.85556132 time/batch=2.90s
2962/3508 (epoch 4.222) train_loss=172.70449765 time/batch=3.28s
2963/3508 (epoch 4.223) train_loss=490.49443420 time/batch=8.41s
2964/3508 (epoch 4.224) train_loss=273.56287372 time/batch=4.46s
2965/3508 (epoch 4.226) train_loss=343.24444732 time/batch=5.74s
2966/3508 (epoch 4.227) train_loss=495.22350668 time/batch=7.62s
2967/3508 (epoch 4.229) train_loss=155.11952012 time/batch=2.62s
2968/3508 (epoch 4.230) train_loss=483.27045819 time/batch=7.69s
2969/3508 (epoch 4.232) train_loss=399.31200908 time/batch=6.60s
2970/3508 (epoch 4.233) train_loss=442.30124491 time/batch=7.27s
2971/3508 (epoch 4.234) train_loss=308.05284799 time/batch=5.54s
2972/3508 (epoch 4.236) train_loss=324.20789756 time/batch=5.63s
2973/3508 (epoch 4.237) train_loss=145.69052112 time/batch=2.35s
2974/3508 (epoch 4.239) train_loss=167.44167963 time/batch=2.75s
2975/3508 (epoch 4.240) train_loss=208.51316886 time/batch=3.66s
2976/3508 (epoch 4.242) train_loss=306.78309142 time/batch=4.98s
2977/3508 (epoch 4.243) train_loss=402.68207794 time/batch=6.38s
2978/3508 (epoch 4.244) train_loss=394.71951050 time/batch=6.12s
2979/3508 (epoch 4.246) train_loss=451.34134969 time/batch=7.45s
2980/3508 (epoch 4.247) train_loss=384.41847197 time/batch=6.27s
2981/3508 (epoch 4.249) train_loss=447.79745925 time/batch=7.79s
2982/3508 (epoch 4.250) train_loss=344.99650177 time/batch=5.88s
2983/3508 (epoch 4.252) train_loss=513.90560830 time/batch=7.92s
2984/3508 (epoch 4.253) train_loss=158.08523964 time/batch=2.65s
2985/3508 (epoch 4.254) train_loss=146.99490825 time/batch=2.44s
2986/3508 (epoch 4.256) train_loss=406.58765904 time/batch=7.10s
2987/3508 (epoch 4.257) train_loss=354.18478982 time/batch=6.07s
2988/3508 (epoch 4.259) train_loss=151.89125384 time/batch=2.58s
2989/3508 (epoch 4.260) train_loss=128.99407773 time/batch=2.21s
2990/3508 (epoch 4.262) train_loss=133.40902736 time/batch=2.35s
2991/3508 (epoch 4.263) train_loss=201.39281145 time/batch=3.36s
2992/3508 (epoch 4.264) train_loss=177.76806269 time/batch=3.27s
2993/3508 (epoch 4.266) train_loss=462.29749856 time/batch=7.87s
2994/3508 (epoch 4.267) train_loss=289.37449022 time/batch=4.96s
2995/3508 (epoch 4.269) train_loss=235.81157482 time/batch=4.29s
2996/3508 (epoch 4.270) train_loss=143.72712679 time/batch=2.48s
2997/3508 (epoch 4.272) train_loss=359.26484708 time/batch=6.18s
2998/3508 (epoch 4.273) train_loss=306.16108151 time/batch=5.47s
2999/3508 (epoch 4.274) train_loss=301.38223345 time/batch=4.76s
Validating
    loss:	256.145308

3000/3508 (epoch 4.276) train_loss=495.13439929 time/batch=100.81s
3001/3508 (epoch 4.277) train_loss=231.31356651 time/batch=4.02s
3002/3508 (epoch 4.279) train_loss=168.16326404 time/batch=2.64s
3003/3508 (epoch 4.280) train_loss=593.30894214 time/batch=9.91s
3004/3508 (epoch 4.281) train_loss=249.76389747 time/batch=4.27s
3005/3508 (epoch 4.283) train_loss=285.81830236 time/batch=4.94s
3006/3508 (epoch 4.284) train_loss=220.27106777 time/batch=3.72s
3007/3508 (epoch 4.286) train_loss=179.34837397 time/batch=3.18s
3008/3508 (epoch 4.287) train_loss=513.73752325 time/batch=8.21s
3009/3508 (epoch 4.289) train_loss=389.51071442 time/batch=6.41s
3010/3508 (epoch 4.290) train_loss=299.65542052 time/batch=5.21s
3011/3508 (epoch 4.291) train_loss=195.83402489 time/batch=3.47s
3012/3508 (epoch 4.293) train_loss=219.36352294 time/batch=3.85s
3013/3508 (epoch 4.294) train_loss=335.47878676 time/batch=5.90s
3014/3508 (epoch 4.296) train_loss=328.63832812 time/batch=5.43s
3015/3508 (epoch 4.297) train_loss=322.82228639 time/batch=5.59s
3016/3508 (epoch 4.299) train_loss=228.80341980 time/batch=3.92s
3017/3508 (epoch 4.300) train_loss=205.59457203 time/batch=3.61s
3018/3508 (epoch 4.301) train_loss=436.16281410 time/batch=6.98s
3019/3508 (epoch 4.303) train_loss=164.87647392 time/batch=2.71s
3020/3508 (epoch 4.304) train_loss=176.88546291 time/batch=3.22s
3021/3508 (epoch 4.306) train_loss=138.69547986 time/batch=2.26s
3022/3508 (epoch 4.307) train_loss=287.32691064 time/batch=5.27s
3023/3508 (epoch 4.309) train_loss=127.97186695 time/batch=2.11s
3024/3508 (epoch 4.310) train_loss=153.86789178 time/batch=2.88s
3025/3508 (epoch 4.311) train_loss=287.72745653 time/batch=4.94s
3026/3508 (epoch 4.313) train_loss=286.79206614 time/batch=4.90s
3027/3508 (epoch 4.314) train_loss=462.00313026 time/batch=8.07s
3028/3508 (epoch 4.316) train_loss=253.70277415 time/batch=4.24s
3029/3508 (epoch 4.317) train_loss=377.87288429 time/batch=6.34s
3030/3508 (epoch 4.319) train_loss=226.08331223 time/batch=3.82s
3031/3508 (epoch 4.320) train_loss=370.06282328 time/batch=6.20s
3032/3508 (epoch 4.321) train_loss=262.41615296 time/batch=4.45s
3033/3508 (epoch 4.323) train_loss=363.06312453 time/batch=6.13s
3034/3508 (epoch 4.324) train_loss=235.24381233 time/batch=3.94s
3035/3508 (epoch 4.326) train_loss=316.94755351 time/batch=5.09s
3036/3508 (epoch 4.327) train_loss=265.68104759 time/batch=4.54s
3037/3508 (epoch 4.329) train_loss=164.70689977 time/batch=2.83s
3038/3508 (epoch 4.330) train_loss=221.45606299 time/batch=3.84s
3039/3508 (epoch 4.331) train_loss=228.52221631 time/batch=3.69s
3040/3508 (epoch 4.333) train_loss=367.10610931 time/batch=5.98s
3041/3508 (epoch 4.334) train_loss=186.90007785 time/batch=3.41s
3042/3508 (epoch 4.336) train_loss=388.79809593 time/batch=6.47s
3043/3508 (epoch 4.337) train_loss=141.53686241 time/batch=2.35s
3044/3508 (epoch 4.338) train_loss=153.96114199 time/batch=2.68s
3045/3508 (epoch 4.340) train_loss=319.20185015 time/batch=5.49s
3046/3508 (epoch 4.341) train_loss=173.92379173 time/batch=2.99s
3047/3508 (epoch 4.343) train_loss=155.89315242 time/batch=2.64s
3048/3508 (epoch 4.344) train_loss=409.44409107 time/batch=6.65s
3049/3508 (epoch 4.346) train_loss=190.85214356 time/batch=3.40s
3050/3508 (epoch 4.347) train_loss=314.94338442 time/batch=5.32s
3051/3508 (epoch 4.348) train_loss=171.05920507 time/batch=3.09s
3052/3508 (epoch 4.350) train_loss=193.41893141 time/batch=3.34s
3053/3508 (epoch 4.351) train_loss=359.50888740 time/batch=6.14s
3054/3508 (epoch 4.353) train_loss=242.77429298 time/batch=4.13s
3055/3508 (epoch 4.354) train_loss=256.28626603 time/batch=4.29s
3056/3508 (epoch 4.356) train_loss=405.51022692 time/batch=6.89s
3057/3508 (epoch 4.357) train_loss=284.04081523 time/batch=4.76s
3058/3508 (epoch 4.358) train_loss=229.46451484 time/batch=3.69s
3059/3508 (epoch 4.360) train_loss=165.46385955 time/batch=2.94s
3060/3508 (epoch 4.361) train_loss=297.38018336 time/batch=5.03s
3061/3508 (epoch 4.363) train_loss=166.39054460 time/batch=3.05s
3062/3508 (epoch 4.364) train_loss=96.57899511 time/batch=1.70s
3063/3508 (epoch 4.366) train_loss=305.59081137 time/batch=5.05s
3064/3508 (epoch 4.367) train_loss=245.94174724 time/batch=4.21s
3065/3508 (epoch 4.368) train_loss=245.11956271 time/batch=4.33s
3066/3508 (epoch 4.370) train_loss=294.12186392 time/batch=5.16s
3067/3508 (epoch 4.371) train_loss=212.35877124 time/batch=3.62s
3068/3508 (epoch 4.373) train_loss=276.21323164 time/batch=4.60s
3069/3508 (epoch 4.374) train_loss=396.13033472 time/batch=6.69s
3070/3508 (epoch 4.376) train_loss=164.02984361 time/batch=2.62s
3071/3508 (epoch 4.377) train_loss=236.49658245 time/batch=4.13s
3072/3508 (epoch 4.378) train_loss=124.09255586 time/batch=2.16s
3073/3508 (epoch 4.380) train_loss=217.21724253 time/batch=3.97s
3074/3508 (epoch 4.381) train_loss=253.13259609 time/batch=4.50s
3075/3508 (epoch 4.383) train_loss=179.08320213 time/batch=3.12s
3076/3508 (epoch 4.384) train_loss=385.61368125 time/batch=6.02s
3077/3508 (epoch 4.386) train_loss=224.77626479 time/batch=3.98s
3078/3508 (epoch 4.387) train_loss=119.11526370 time/batch=2.12s
3079/3508 (epoch 4.388) train_loss=280.62758987 time/batch=4.70s
3080/3508 (epoch 4.390) train_loss=490.73546039 time/batch=8.07s
3081/3508 (epoch 4.391) train_loss=185.31416230 time/batch=3.25s
3082/3508 (epoch 4.393) train_loss=237.51410291 time/batch=4.22s
3083/3508 (epoch 4.394) train_loss=299.50226057 time/batch=4.98s
3084/3508 (epoch 4.396) train_loss=382.16532700 time/batch=6.41s
3085/3508 (epoch 4.397) train_loss=268.11151882 time/batch=4.57s
3086/3508 (epoch 4.398) train_loss=251.60119817 time/batch=4.37s
3087/3508 (epoch 4.400) train_loss=414.42649711 time/batch=6.82s
3088/3508 (epoch 4.401) train_loss=314.20681478 time/batch=5.12s
3089/3508 (epoch 4.403) train_loss=166.77334398 time/batch=2.96s
3090/3508 (epoch 4.404) train_loss=200.38314500 time/batch=3.49s
3091/3508 (epoch 4.405) train_loss=142.75220880 time/batch=2.32s
3092/3508 (epoch 4.407) train_loss=320.18370347 time/batch=5.50s
3093/3508 (epoch 4.408) train_loss=164.61950479 time/batch=2.97s
3094/3508 (epoch 4.410) train_loss=235.48754749 time/batch=4.03s
3095/3508 (epoch 4.411) train_loss=242.42634025 time/batch=4.52s
3096/3508 (epoch 4.413) train_loss=339.42683577 time/batch=5.57s
3097/3508 (epoch 4.414) train_loss=339.84040076 time/batch=5.81s
3098/3508 (epoch 4.415) train_loss=153.08387125 time/batch=2.67s
3099/3508 (epoch 4.417) train_loss=504.70087446 time/batch=8.49s
3100/3508 (epoch 4.418) train_loss=163.27914440 time/batch=2.76s
3101/3508 (epoch 4.420) train_loss=198.60825529 time/batch=3.78s
3102/3508 (epoch 4.421) train_loss=173.99112302 time/batch=3.23s
3103/3508 (epoch 4.423) train_loss=169.76263889 time/batch=3.23s
3104/3508 (epoch 4.424) train_loss=163.67433555 time/batch=3.25s
3105/3508 (epoch 4.425) train_loss=200.83132942 time/batch=3.76s
3106/3508 (epoch 4.427) train_loss=207.71396066 time/batch=3.86s
3107/3508 (epoch 4.428) train_loss=222.98499981 time/batch=4.17s
3108/3508 (epoch 4.430) train_loss=249.55675678 time/batch=4.44s
3109/3508 (epoch 4.431) train_loss=377.83062433 time/batch=6.60s
3110/3508 (epoch 4.433) train_loss=167.18740994 time/batch=3.02s
3111/3508 (epoch 4.434) train_loss=146.45106295 time/batch=2.43s
3112/3508 (epoch 4.435) train_loss=254.50004755 time/batch=4.34s
3113/3508 (epoch 4.437) train_loss=336.77621156 time/batch=5.65s
3114/3508 (epoch 4.438) train_loss=174.03728971 time/batch=2.99s
3115/3508 (epoch 4.440) train_loss=197.61174406 time/batch=3.49s
3116/3508 (epoch 4.441) train_loss=232.43424594 time/batch=3.87s
3117/3508 (epoch 4.443) train_loss=227.11502972 time/batch=4.03s
3118/3508 (epoch 4.444) train_loss=172.40181535 time/batch=3.13s
3119/3508 (epoch 4.445) train_loss=291.07569513 time/batch=5.10s
3120/3508 (epoch 4.447) train_loss=311.01214642 time/batch=5.58s
3121/3508 (epoch 4.448) train_loss=186.56632960 time/batch=3.26s
3122/3508 (epoch 4.450) train_loss=376.92588175 time/batch=6.48s
3123/3508 (epoch 4.451) train_loss=587.52093227 time/batch=9.59s
3124/3508 (epoch 4.453) train_loss=182.42987287 time/batch=3.32s
3125/3508 (epoch 4.454) train_loss=163.41068682 time/batch=2.85s
3126/3508 (epoch 4.455) train_loss=160.33783621 time/batch=2.94s
3127/3508 (epoch 4.457) train_loss=184.07188517 time/batch=3.22s
3128/3508 (epoch 4.458) train_loss=302.94898370 time/batch=5.68s
3129/3508 (epoch 4.460) train_loss=318.03323944 time/batch=5.70s
3130/3508 (epoch 4.461) train_loss=246.42070431 time/batch=4.38s
3131/3508 (epoch 4.462) train_loss=134.85303806 time/batch=2.19s
3132/3508 (epoch 4.464) train_loss=335.91978448 time/batch=6.00s
3133/3508 (epoch 4.465) train_loss=277.61297005 time/batch=4.75s
3134/3508 (epoch 4.467) train_loss=257.18266909 time/batch=4.61s
3135/3508 (epoch 4.468) train_loss=291.48529164 time/batch=5.22s
3136/3508 (epoch 4.470) train_loss=238.79787192 time/batch=3.94s
3137/3508 (epoch 4.471) train_loss=302.39765544 time/batch=4.97s
3138/3508 (epoch 4.472) train_loss=209.74499049 time/batch=3.69s
3139/3508 (epoch 4.474) train_loss=184.39339233 time/batch=3.33s
3140/3508 (epoch 4.475) train_loss=167.51739157 time/batch=2.98s
3141/3508 (epoch 4.477) train_loss=148.11434404 time/batch=2.62s
3142/3508 (epoch 4.478) train_loss=238.34489884 time/batch=4.03s
3143/3508 (epoch 4.480) train_loss=270.11086433 time/batch=4.67s
3144/3508 (epoch 4.481) train_loss=283.81540993 time/batch=5.03s
3145/3508 (epoch 4.482) train_loss=402.04413453 time/batch=6.67s
3146/3508 (epoch 4.484) train_loss=227.24506473 time/batch=3.78s
